event_id,ticker,zone_id,structural_zone_key,event_timestamp,event_type,direction,price_at_event,boundary_price,close_distance_pct,bar_index,local_bar_index,global_bar_index,touch_count_before_event,meaningful_touch_count_before_event,is_first_meaningful_test,bars_since_last_touch,days_since_last_touch,zone_class,zone_side,zone_timeframe,zone_width_pct,confluence_count,metadata_json,defense_label,hold_flag,failed_hold_flag,defense_unresolved_flag,reversal_strength_pct,max_rejection_excursion,max_penetration_excursion,bars_to_reversal,close_back_from_edge_flag,zone_defense_score
CAT::20250710::resistance::1::probe::2025-07-10T00:00:00,CAT,CAT::20250710::resistance::1,CAT::resistance::402.2600::5.0250::vp_D::D,2025-07-10,probe,up,408.3299865722656,404.7700504906972,0.008794959205239523,45,0,45,0,0,True,,,inventory,resistance,D,0.012489073215463494,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-07-10T00:00:00"", ""zone_valid_to"": ""2025-07-16T23:59:59.999999""}",failed_hold,0,1,0,0.016236804994141697,0.016236804994141697,0.08987805140643253,1.0,1,-5.066563613100432
CAT::20250710::resistance::1::breakout_up::2025-07-11T00:00:00,CAT,CAT::20250710::resistance::1,CAT::resistance::402.2600::5.0250::vp_D::D,2025-07-11,breakout_up,up,405.9200134277344,404.7700504906972,0.002841027728319052,46,1,46,1,1,False,1.0,1.0,inventory,resistance,D,0.012489073215463494,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""breakout_up"", ""zone_valid_from"": ""2025-07-10T00:00:00"", ""zone_valid_to"": ""2025-07-16T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
CAT::20250710::resistance::1::retest_up::2025-07-14T00:00:00,CAT,CAT::20250710::resistance::1,CAT::resistance::402.2600::5.0250::vp_D::D,2025-07-14,retest_up,up,405.7699890136719,404.7700504906972,0.0024703866349856216,47,2,47,2,2,False,,,inventory,resistance,D,0.012489073215463494,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""retest_up"", ""zone_valid_from"": ""2025-07-10T00:00:00"", ""zone_valid_to"": ""2025-07-16T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
CAT::20250710::resistance::1::test::2025-07-15T00:00:00,CAT,CAT::20250710::resistance::1,CAT::resistance::402.2600::5.0250::vp_D::D,2025-07-15,test,up,404.6400146484375,404.7700504906972,-0.0003212585568078981,48,3,48,3,1,False,1.0,1.0,inventory,resistance,D,0.012489073215463494,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-07-10T00:00:00"", ""zone_valid_to"": ""2025-07-16T23:59:59.999999""}",failed_hold,0,1,0,0.0032621769385946893,0.0032621769385946893,0.08987805140643253,,0,-6.864026418655133
CAT::20250710::resistance::1::probe::2025-07-16T00:00:00,CAT,CAT::20250710::resistance::1,CAT::resistance::402.2600::5.0250::vp_D::D,2025-07-16,probe,up,412.8800048828125,404.7700504906972,0.020035954691518584,49,4,49,4,1,False,1.0,1.0,inventory,resistance,D,0.012489073215463494,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-07-10T00:00:00"", ""zone_valid_to"": ""2025-07-16T23:59:59.999999""}",failed_hold,0,1,0,0.01472586954548559,0.01472586954548559,0.08987805140643253,18.0,0,-5.717657157966043
CAT::20250731::support::3::test::2025-08-01T00:00:00,CAT,CAT::20250731::support::3,"CAT::support::430.2650::13.4150::avwap_D,vp_D::D",2025-08-01,test,down,428.69000244140625,423.5592155011495,0.012113505626801418,61,1,61,0,0,True,,,composite,support,D,0.03117676671816367,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-07-31T00:00:00"", ""zone_valid_to"": ""2025-08-06T23:59:59.999999""}",failed_hold,0,1,0,0.02577617329547841,0.02577617329547841,0.04273127200090925,1.0,1,-0.34088443052489925
CAT::20250807::support::4::test::2025-08-07T00:00:00,CAT,CAT::20250807::support::4,CAT::support::413.4600::4.1350::avwap_D::D,2025-08-07,test,down,417.1199951171875,411.3907038044293,0.013926642628954164,65,0,65,0,0,True,,,cost,support,D,0.009999999999999985,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-08-07T00:00:00"", ""zone_valid_to"": ""2025-08-13T23:59:59.999999""}",failed_hold,0,1,0,0.049673958245233386,0.049673958245233386,0.014416252711851629,1.0,1,4.314095607575208
CAT::20250807::support::4::probe::2025-08-11T00:00:00,CAT,CAT::20250807::support::4,CAT::support::413.4600::4.1350::avwap_D::D,2025-08-11,probe,down,408.5400085449219,411.3907038044293,-0.006929410978772612,67,2,67,1,1,False,2.0,4.0,cost,support,D,0.009999999999999985,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-08-07T00:00:00"", ""zone_valid_to"": ""2025-08-13T23:59:59.999999""}",failed_hold,0,1,0,0.07171877216462878,0.07171877216462878,0.014416252711851629,1.0,1,6.518576999514748
CAT::20250807::support::4::test::2025-08-13T00:00:00,CAT,CAT::20250807::support::4,CAT::support::413.4600::4.1350::avwap_D::D,2025-08-13,test,down,413.70001220703125,411.3907038044293,0.0056134190229534,69,4,69,3,1,False,1.0,1.0,cost,support,D,0.009999999999999985,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-08-07T00:00:00"", ""zone_valid_to"": ""2025-08-13T23:59:59.999999""}",failed_hold,0,1,0,0.0583514223315488,0.0583514223315488,0.014416252711851629,1.0,1,5.18184201620675
CAT::20250814::support::5::test::2025-08-14T00:00:00,CAT,CAT::20250814::support::5,"CAT::support::413.6200::8.3725::vp_D,vp_W::D,W",2025-08-14,test,down,417.5,409.4339800739288,0.019700416474018018,70,0,70,0,0,True,,,composite,support,"D,W",0.02023987861136789,2,"{""source_reason"": ""vp_D,vp_W"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-08-14T00:00:00"", ""zone_valid_to"": ""2025-08-20T23:59:59.999999""}",failed_hold,0,1,0,0.048718554102732035,0.048718554102732035,0.009706054729832454,3.0,1,4.595371031886607
CAT::20250814::support::5::probe::2025-08-15T00:00:00,CAT,CAT::20250814::support::5,"CAT::support::413.6200::8.3725::vp_D,vp_W::D,W",2025-08-15,probe,down,407.7900085449219,409.4339800739288,-0.0040152298270653836,71,1,71,1,1,False,1.0,1.0,composite,support,"D,W",0.02023987861136789,2,"{""source_reason"": ""vp_D,vp_W"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-08-14T00:00:00"", ""zone_valid_to"": ""2025-08-20T23:59:59.999999""}",failed_hold,0,1,0,0.07592140760277502,0.07592140760277502,0.009706054729832454,1.0,1,7.315656381890905
CAT::20250814::resistance::1::test::2025-08-19T00:00:00,CAT,CAT::20250814::resistance::1,"CAT::resistance::415.6300::7.9750::avwap_D,vp_D::D",2025-08-19,test,up,416.0899963378906,419.6148802725474,-0.008400283451262012,73,3,73,0,0,True,,,composite,resistance,D,0.019185664881763362,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-08-14T00:00:00"", ""zone_valid_to"": ""2025-08-20T23:59:59.999999""}",failed_hold,0,1,0,0.013386544673608452,0.013386544673608452,0.077988454661302,9.0,1,-4.400421905543315
CAT::20250814::resistance::1::probe::2025-08-20T00:00:00,CAT,CAT::20250814::resistance::1,"CAT::resistance::415.6300::7.9750::avwap_D,vp_D::D",2025-08-20,probe,up,420.5899963378906,419.6148802725474,0.002323835762711451,74,4,74,1,1,False,1.0,1.0,composite,resistance,D,0.019185664881763362,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-08-14T00:00:00"", ""zone_valid_to"": ""2025-08-20T23:59:59.999999""}",failed_hold,0,1,0,0.023942574506999874,0.023942574506999874,0.11461726798461506,1.0,1,-6.275123988069218
CAT::20250821::resistance::1::probe::2025-08-22T00:00:00,CAT,CAT::20250821::resistance::1,CAT::resistance::420.9200::4.2100::avwap_D::D,2025-08-22,probe,up,435.6700134277344,423.0268428386812,0.029887395570958056,76,1,76,0,0,True,,,cost,resistance,D,0.009999999999999924,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-08-21T00:00:00"", ""zone_valid_to"": ""2025-08-27T23:59:59.999999""}",failed_hold,0,1,0,0.05772723308677795,0.05772723308677795,0.11869967177199268,2.0,1,-3.2232504330816196
CAT::20250821::resistance::1::breakout_up::2025-08-25T00:00:00,CAT,CAT::20250821::resistance::1,CAT::resistance::420.9200::4.2100::avwap_D::D,2025-08-25,breakout_up,up,432.29998779296875,423.0268428386812,0.021920937432861217,77,2,77,1,1,False,1.0,3.0,cost,resistance,D,0.009999999999999924,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""breakout_up"", ""zone_valid_from"": ""2025-08-21T00:00:00"", ""zone_valid_to"": ""2025-08-27T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
CAT::20250926::resistance::1::probe::2025-09-30T00:00:00,CAT,CAT::20250926::resistance::1,"CAT::resistance::467.4100::15.5850::avwap_D,vp_D::D",2025-09-30,probe,up,477.1499938964844,475.20413706302645,0.00409478091980467,102,2,102,0,0,True,,,composite,resistance,D,0.03334477609490387,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-09-26T00:00:00"", ""zone_valid_to"": ""2025-10-02T23:59:59.999999""}",failed_hold,0,1,0,0.012595576495701925,0.012595576495701925,0.14685447311687194,1.0,0,-10.488800199779563
CAT::20250926::resistance::1::breakout_up::2025-10-01T00:00:00,CAT,CAT::20250926::resistance::1,"CAT::resistance::467.4100::15.5850::avwap_D,vp_D::D",2025-10-01,breakout_up,up,480.82000732421875,475.20413706302645,0.01181780591368771,103,3,103,1,1,False,1.0,1.0,composite,resistance,D,0.03334477609490387,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""breakout_up"", ""zone_valid_from"": ""2025-09-26T00:00:00"", ""zone_valid_to"": ""2025-10-02T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
CAT::20251010::resistance::1::test::2025-10-10T00:00:00,CAT,CAT::20251010::resistance::1,"CAT::resistance::500.9650::8.4150::avwap_D,vp_D::D",2025-10-10,test,up,491.29998779296875,505.173896633784,-0.027463629718922078,110,0,110,0,0,True,,,composite,resistance,D,0.016797686068550706,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-10-10T00:00:00"", ""zone_valid_to"": ""2025-10-16T23:59:59.999999""}",failed_hold,0,1,0,-0.0084470273095372,-0.0084470273095372,0.1802075007150797,,1,-13.916600057206377
CAT::20251010::support::4::probe::2025-10-10T00:00:00,CAT,CAT::20251010::support::4,CAT::support::496.7100::6.6700::vp_D::D,2025-10-10,probe,down,491.29998779296875,493.3746927944819,-0.004205130566713921,110,0,110,0,0,True,,,inventory,support,D,0.013427970871571774,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-10-10T00:00:00"", ""zone_valid_to"": ""2025-10-16T23:59:59.999999""}",hold,1,0,0,0.2135355928889134,0.2135355928889134,0.0,1.0,1,21.85355928889134
CAT::20251010::resistance::1::probe::2025-10-14T00:00:00,CAT,CAT::20251010::resistance::1,"CAT::resistance::500.9650::8.4150::avwap_D,vp_D::D",2025-10-14,probe,up,527.469970703125,505.173896633784,0.044135443691589026,112,2,112,2,1,False,1.0,1.0,composite,resistance,D,0.016797686068550706,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-10-10T00:00:00"", ""zone_valid_to"": ""2025-10-16T23:59:59.999999""}",failed_hold,0,1,0,0.03272220260243266,0.03272220260243266,0.1802075007150797,5.0,0,-11.144379796963111
CAT::20251010::resistance::1::breakout_up::2025-10-15T00:00:00,CAT,CAT::20251010::resistance::1,"CAT::resistance::500.9650::8.4150::avwap_D,vp_D::D",2025-10-15,breakout_up,up,534.0499877929688,505.173896633784,0.057160695260780464,113,3,113,3,1,False,1.0,1.0,composite,resistance,D,0.016797686068550706,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""breakout_up"", ""zone_valid_from"": ""2025-10-10T00:00:00"", ""zone_valid_to"": ""2025-10-16T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
CAT::20251017::support::3::probe::2025-10-21T00:00:00,CAT,CAT::20251017::support::3,CAT::support::529.0600::5.2900::avwap_D::D,2025-10-21,probe,down,524.6500244140625,526.4147962107884,-0.0033524357776965425,117,2,117,0,0,True,,,cost,support,D,0.009999999999999856,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-10-17T00:00:00"", ""zone_valid_to"": ""2025-10-23T23:59:59.999999""}",failed_hold,0,1,0,0.1363956813659031,0.1363956813659031,0.030783338295873975,5.0,1,11.676901072920394
CAT::20251017::support::2::probe::2025-10-22T00:00:00,CAT,CAT::20251017::support::2,CAT::support::518.9400::5.1900::avwap_D::D,2025-10-22,probe,down,513.9099731445312,516.3472357929656,-0.0047202008251122736,118,3,118,0,0,True,,,cost,support,D,0.010000000000000182,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-10-17T00:00:00"", ""zone_valid_to"": ""2025-10-23T23:59:59.999999""}",failed_hold,0,1,0,0.16014487581267287,0.16014487581267287,0.006463143009210842,1.0,1,15.997436140530418
CAT::20251017::support::3::breakout_down::2025-10-22T00:00:00,CAT,CAT::20251017::support::3,CAT::support::529.0600::5.2900::avwap_D::D,2025-10-22,breakout_down,down,513.9099731445312,526.4147962107884,-0.02375469526363753,118,3,118,1,1,False,1.0,1.0,cost,support,D,0.009999999999999856,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""breakout_down"", ""zone_valid_from"": ""2025-10-17T00:00:00"", ""zone_valid_to"": ""2025-10-23T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
CAT::20251017::support::2::test::2025-10-23T00:00:00,CAT,CAT::20251017::support::2,CAT::support::518.9400::5.1900::avwap_D::D,2025-10-23,test,down,520.5,516.3472357929656,0.008042580494610109,119,4,119,1,1,False,1.0,1.0,cost,support,D,0.010000000000000182,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-10-17T00:00:00"", ""zone_valid_to"": ""2025-10-23T23:59:59.999999""}",hold,1,0,0,0.1454563342414145,0.1454563342414145,0.0,1.0,1,15.04563342414145
CAT::20251024::resistance::1::test::2025-10-24T00:00:00,CAT,CAT::20251024::resistance::1,CAT::resistance::521.0800::5.2100::avwap_D::D,2025-10-24,test,up,522.72998046875,523.6836083125191,-0.0018209999866943389,120,0,120,0,0,True,,,cost,resistance,D,0.009999999999999981,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-10-24T00:00:00"", ""zone_valid_to"": ""2025-10-30T23:59:59.999999""}",failed_hold,0,1,0,0.0024869202868429436,0.0024869202868429436,0.13849280846089698,,0,-10.830732648187464
CAT::20251024::resistance::1::probe::2025-10-27T00:00:00,CAT,CAT::20251024::resistance::1,CAT::resistance::521.0800::5.2100::avwap_D::D,2025-10-27,probe,up,527.0700073242188,523.6836083125191,0.006466498011292927,121,1,121,1,1,False,1.0,3.0,cost,resistance,D,0.009999999999999981,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-10-24T00:00:00"", ""zone_valid_to"": ""2025-10-30T23:59:59.999999""}",failed_hold,0,1,0,0.01024536463661982,0.01024536463661982,0.13849280846089698,1.0,0,-10.054888213209775
CAT::20251024::resistance::2::probe::2025-10-29T00:00:00,CAT,CAT::20251024::resistance::2,"CAT::resistance::530.3600::13.9100::avwap_D,vp_D::D",2025-10-29,probe,up,585.489990234375,537.3154941018422,0.0896577460753474,123,3,123,0,0,True,,,composite,resistance,D,0.026225173070332664,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-10-24T00:00:00"", ""zone_valid_to"": ""2025-10-30T23:59:59.999999""}",failed_hold,0,1,0,0.0826828365163894,0.0826828365163894,0.10506774148356769,1.0,0,-0.13713566704647562
CAT::20251024::resistance::1::breakout_up::2025-10-30T00:00:00,CAT,CAT::20251024::resistance::1,CAT::resistance::521.0800::5.2100::avwap_D::D,2025-10-30,breakout_up,up,583.1500244140625,523.6836083125191,0.11355409097711443,124,4,124,4,1,False,1.0,1.0,cost,resistance,D,0.009999999999999981,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""breakout_up"", ""zone_valid_from"": ""2025-10-24T00:00:00"", ""zone_valid_to"": ""2025-10-30T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
CAT::20251024::resistance::2::breakout_up::2025-10-30T00:00:00,CAT,CAT::20251024::resistance::2,"CAT::resistance::530.3600::13.9100::avwap_D,vp_D::D",2025-10-30,breakout_up,up,583.1500244140625,537.3154941018422,0.08530282639408285,124,4,124,1,1,False,1.0,1.0,composite,resistance,D,0.026225173070332664,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""breakout_up"", ""zone_valid_from"": ""2025-10-24T00:00:00"", ""zone_valid_to"": ""2025-10-30T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
CAT::20251031::support::3::probe::2025-10-31T00:00:00,CAT,CAT::20251031::support::3,CAT::support::581.0700::5.8100::avwap_D::D,2025-10-31,probe,down,577.260009765625,578.165350621063,-0.0015658857011501724,125,0,125,0,0,True,,,cost,support,D,0.010000000000000139,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-10-31T00:00:00"", ""zone_valid_to"": ""2025-11-06T23:59:59.999999""}",failed_hold,0,1,0,0.01165849072324005,0.01165849072324005,0.07106156307548618,4.0,0,-4.519075973714889
CAT::20251031::support::3::breakout_down::2025-11-04T00:00:00,CAT,CAT::20251031::support::3,CAT::support::581.0700::5.8100::avwap_D::D,2025-11-04,breakout_down,down,547.5800170898438,578.165350621063,-0.052900668465110545,127,2,127,2,1,False,1.0,1.0,cost,support,D,0.010000000000000139,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""breakout_down"", ""zone_valid_from"": ""2025-10-31T00:00:00"", ""zone_valid_to"": ""2025-11-06T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
CAT::20251031::support::3::probe::2025-11-06T00:00:00,CAT,CAT::20251031::support::3,CAT::support::581.0700::5.8100::avwap_D::D,2025-11-06,probe,down,569.780029296875,578.165350621063,-0.014503327318353684,129,4,129,4,1,False,1.0,1.0,cost,support,D,0.010000000000000139,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-10-31T00:00:00"", ""zone_valid_to"": ""2025-11-06T23:59:59.999999""}",failed_hold,0,1,0,0.057811681197213666,0.057811681197213666,0.07106156307548618,4.0,1,0.596243073682472
CAT::20251031::support::3::retest_down::2025-11-06T00:00:00,CAT,CAT::20251031::support::3,CAT::support::581.0700::5.8100::avwap_D::D,2025-11-06,retest_down,down,569.780029296875,578.165350621063,-0.014503327318353684,129,4,129,3,2,False,,,cost,support,D,0.010000000000000139,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""retest_down"", ""zone_valid_from"": ""2025-10-31T00:00:00"", ""zone_valid_to"": ""2025-11-06T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
CAT::20251107::support::5::test::2025-11-07T00:00:00,CAT,CAT::20251107::support::5,CAT::support::562.0100::5.6200::avwap_D::D,2025-11-07,test,down,563.0999755859375,559.199649150501,0.006974837057500969,130,0,130,0,0,True,,,cost,support,D,0.010000000000000103,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-11-07T00:00:00"", ""zone_valid_to"": ""2025-11-13T23:59:59.999999""}",failed_hold,0,1,0,0.07036049873019555,0.07036049873019555,0.039555876142375934,1.0,1,4.37157978162948
CAT::20251107::resistance::1::test::2025-11-12T00:00:00,CAT,CAT::20251107::resistance::1,"CAT::resistance::572.1700::10.0925::avwap_D,vp_D::D",2025-11-12,test,up,573.02001953125,577.2167023849487,-0.007270549927538134,133,3,133,0,0,True,,,composite,resistance,D,0.01763904266658677,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-11-07T00:00:00"", ""zone_valid_to"": ""2025-11-13T23:59:59.999999""}",failed_hold,0,1,0,0.06272032602073206,0.06272032602073206,0.04418317802101308,1.0,1,3.2373783603921598
CAT::20251107::support::5::probe::2025-11-13T00:00:00,CAT,CAT::20251107::support::5,CAT::support::562.0100::5.6200::avwap_D::D,2025-11-13,probe,down,553.5499877929688,559.199649150501,-0.010103120354447442,134,4,134,1,1,False,4.0,6.0,cost,support,D,0.010000000000000103,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-11-07T00:00:00"", ""zone_valid_to"": ""2025-11-13T23:59:59.999999""}",failed_hold,0,1,0,0.08882663534362888,0.08882663534362888,0.039555876142375934,2.0,1,6.2181934429728125
CAT::20251114::support::4::test::2025-11-14T00:00:00,CAT,CAT::20251114::support::4,"CAT::support::550.8450::10.2550::avwap_D,vp_D::D",2025-11-14,test,down,554.030029296875,545.7175676795356,0.01523216790085229,135,0,135,0,0,True,,,composite,support,D,0.01861506931201859,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-11-14T00:00:00"", ""zone_valid_to"": ""2025-11-20T23:59:59.999999""}",failed_hold,0,1,0,0.08788321721124555,0.08788321721124555,0.015827877094776087,1.0,1,8.022091553542468
CAT::20251114::support::4::test::2025-11-20T00:00:00,CAT,CAT::20251114::support::4,"CAT::support::550.8450::10.2550::avwap_D,vp_D::D",2025-11-20,test,down,546.1300048828125,545.7175676795356,0.0007557704345686491,139,4,139,2,1,False,2.0,2.0,composite,support,D,0.01861506931201859,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-11-14T00:00:00"", ""zone_valid_to"": ""2025-11-20T23:59:59.999999""}",failed_hold,0,1,0,0.10361995370031987,0.10361995370031987,0.015827877094776087,1.0,1,9.5957652024499
