structural_zone_key,ticker,side,zone_class,timeframe,source_reason,lower,upper,center,snapshot_count,valid_from,valid_to
"COST::resistance::949.0050::36.8800::avwap_D,vp_D,vp_W::D,W",COST,resistance,composite,"D,W","avwap_D,vp_D,vp_W",930.5668428293864,967.4478283059613,949.0073355676739,1,2025-10-17,2025-10-23 23:59:59.999999
"COST::support::916.0800::27.0050::avwap_D,vp_D,vp_W::D,W",COST,support,composite,"D,W","avwap_D,vp_D,vp_W",902.5747248204549,929.5802927484468,916.0775087844509,1,2025-10-17,2025-10-23 23:59:59.999999
"COST::resistance::948.4950::35.8600::avwap_D,vp_W::D,W",COST,resistance,composite,"D,W","avwap_D,vp_W",930.5668428293864,966.4256494736702,948.4962461515283,1,2025-10-24,2025-10-30 23:59:59.999999
"COST::support::926.3100::39.1700::avwap_D,vp_D,vp_W::D,W",COST,support,composite,"D,W","avwap_D,vp_D,vp_W",906.7243570709228,945.8933287938436,926.3088429323832,1,2025-10-24,2025-10-30 23:59:59.999999
"COST::resistance::943.0800::43.2225::avwap_D,vp_D,vp_W::D,W",COST,resistance,composite,"D,W","avwap_D,vp_D,vp_W",921.4705704558922,964.6925071633151,943.0815388096037,1,2025-10-31,2025-11-06 23:59:59.999999
"COST::support::915.2900::17.1525::vp_D,vp_W::D,W",COST,support,composite,"D,W","vp_D,vp_W",906.7143560282389,923.8681024678549,915.2912292480469,2,2025-10-31,2025-11-13 23:59:59.999999
"COST::resistance::942.0400::41.4025::avwap_D,vp_D,vp_W::D,W",COST,resistance,composite,"D,W","avwap_D,vp_D,vp_W",921.3385798224475,962.7408850560126,942.0397324392301,1,2025-11-07,2025-11-13 23:59:59.999999
"COST::resistance::940.8050::40.6300::avwap_D,vp_D,vp_W::D,W",COST,resistance,composite,"D,W","avwap_D,vp_D,vp_W",920.4919358314568,961.1229970698888,940.8074664506728,1,2025-11-14,2025-11-20 23:59:59.999999
"COST::support::914.6250::18.8600::vp_D,vp_W::D,W",COST,support,composite,"D,W","vp_D,vp_W",905.1926997439067,924.052679386139,914.6226895650228,1,2025-11-14,2025-11-20 23:59:59.999999
"COST::resistance::931.7750::53.5325::avwap_D,vp_D,vp_W::D,W",COST,resistance,composite,"D,W","avwap_D,vp_D,vp_W",905.0092222086588,958.5424530697799,931.7758376392194,1,2025-11-21,2025-11-30 23:59:59.999999
COST::support::890.7550::8.9075::avwap_D::D,COST,support,cost,D,avwap_D,886.300921874663,895.2084688281772,890.7546953514201,1,2025-11-21,2025-11-30 23:59:59.999999
"COST::resistance::932.0500::54.0850::avwap_D,avwap_W,vp_D,vp_W::D,W",COST,resistance,composite,"D,W","avwap_D,avwap_W,vp_D,vp_W",905.0092222086588,959.0934398870648,932.0513310478618,1,2025-12-01,2025-12-03 23:59:59.999999
"COST::support::897.0350::16.4425::avwap_D,avwap_W,vp_D::D,W",COST,support,composite,"D,W","avwap_D,avwap_W,vp_D",888.8132919470469,905.2558336944386,897.0345628207427,1,2025-12-01,2025-12-03 23:59:59.999999
"COST::resistance::931.8100::53.1150::avwap_D,avwap_W,vp_W::D,W",COST,resistance,composite,"D,W","avwap_D,avwap_W,vp_W",905.2545010375976,958.3691336775586,931.8118173575781,1,2025-12-04,
"COST::support::908.9400::40.2525::avwap_D,avwap_W,vp_D::D,W",COST,support,composite,"D,W","avwap_D,avwap_W,vp_D",888.8132919470469,929.066653321584,908.9399726343154,1,2025-12-04,
"CRM::resistance::267.4850::18.2550::avwap_D,vp_D,vp_W::D,W",CRM,resistance,composite,"D,W","avwap_D,vp_D,vp_W",258.3563266181946,276.61241575241087,267.48437118530273,1,2025-06-17,2025-06-24 23:59:59.999999
"CRM::support::267.4850::18.2550::avwap_D,vp_D,vp_W::D,W",CRM,support,composite,"D,W","avwap_D,vp_D,vp_W",258.3563266181946,276.61241575241087,267.48437118530273,1,2025-06-25,2025-07-01 23:59:59.999999
"CRM::resistance::272.6800::7.9200::vp_D,vp_W::D,W",CRM,resistance,composite,"D,W","vp_D,vp_W",268.71785482406614,276.6383844947815,272.6781196594238,1,2025-07-02,2025-07-09 23:59:59.999999
"CRM::support::265.5650::14.3625::avwap_D,vp_D,vp_W::D,W",CRM,support,composite,"D,W","avwap_D,vp_D,vp_W",258.3822953605652,272.7460393309418,265.5641673457535,1,2025-07-02,2025-07-09 23:59:59.999999
"CRM::resistance::271.8100::9.6425::avwap_D,vp_D,vp_W::D,W",CRM,resistance,composite,"D,W","avwap_D,vp_D,vp_W",266.99093345642086,276.6340563710531,271.81249491373694,1,2025-07-10,2025-07-16 23:59:59.999999
"CRM::support::265.8700::11.5225::avwap_D,vp_D,vp_W::D,W",CRM,support,composite,"D,W","avwap_D,vp_D,vp_W",260.10921672821047,271.63151613167076,265.87036642994065,1,2025-07-10,2025-07-16 23:59:59.999999
"CRM::resistance::261.2550::5.8650::avwap_D,vp_D::D",CRM,resistance,composite,D,"avwap_D,vp_D",258.32422341267267,264.1882126673063,261.25621803998945,1,2025-07-17,2025-07-23 23:59:59.999999
"CRM::resistance::266.6350::16.5475::avwap_D,vp_D,vp_W::D,W",CRM,resistance,composite,"D,W","avwap_D,vp_D,vp_W",258.36065474192304,274.9092943207423,266.63497453133266,1,2025-07-17,2025-07-23 23:59:59.999999
"CRM::resistance::270.3100::9.1950::avwap_D,vp_D::D",CRM,resistance,composite,D,"avwap_D,vp_D",265.71491169611613,274.9092943207423,270.3121030084292,1,2025-07-24,2025-07-30 23:59:59.999999
"CRM::support::260.3450::4.9575::avwap_D,vp_D::D",CRM,support,composite,D,"avwap_D,vp_D",257.8635383367539,262.8214620139795,260.3425001753667,1,2025-07-24,2025-07-30 23:59:59.999999
"CRM::support::266.6200::16.5150::avwap_D,vp_W::D,W",CRM,support,composite,"D,W","avwap_D,vp_W",258.36065474192304,274.8768381373087,266.61874643961585,1,2025-07-24,2025-07-30 23:59:59.999999
"CRM::resistance::267.4850::14.7925::avwap_D,vp_D,vp_W::D,W",CRM,resistance,composite,"D,W","avwap_D,vp_D,vp_W",260.0875761095683,274.88116626103715,267.48437118530273,1,2025-07-31,2025-08-06 23:59:59.999999
CRM::support::259.6250::4.4525::vp_D::D,CRM,support,inventory,D,vp_D,257.39937201340996,261.852295645078,259.625833829244,1,2025-07-31,2025-08-06 23:59:59.999999
"CRM::support::263.5700::3.1000::avwap_D,vp_D::D",CRM,support,composite,D,"avwap_D,vp_D",262.02130817810695,265.1211869772275,263.57124757766724,1,2025-07-31,2025-08-06 23:59:59.999999
"CRM::resistance::265.7650::18.7700::avwap_D,vp_D,vp_W::D,W",CRM,resistance,composite,"D,W","avwap_D,vp_D,vp_W",256.3797675259908,275.149583679835,265.7646756029129,1,2025-08-07,2025-08-13 23:59:59.999999
CRM::support::249.0550::2.4900::avwap_D::D,CRM,support,cost,D,avwap_D,247.81114036516286,250.30170458993834,249.0564224775506,1,2025-08-07,2025-08-13 23:59:59.999999
CRM::resistance::240.3400::4.3825::vp_D::D,CRM,resistance,inventory,D,vp_D,238.14829689979555,242.53169704755146,240.33999697367352,1,2025-08-14,2025-08-20 23:59:59.999999
CRM::resistance::251.7300::5.4875::vp_D::D,CRM,resistance,inventory,D,vp_D,248.98632287422816,254.4735731212298,251.72994799772897,1,2025-08-14,2025-08-20 23:59:59.999999
"CRM::resistance::265.7250::15.7450::avwap_D,vp_D,vp_W::D,W",CRM,resistance,composite,"D,W","avwap_D,vp_D,vp_W",257.85177367130916,273.59738481521606,265.7245792432626,1,2025-08-14,2025-08-20 23:59:59.999999
"CRM::support::232.4200::4.3050::avwap_D,vp_D::D",CRM,support,composite,D,"avwap_D,vp_D",230.26789619127908,234.57209633191428,232.41999626159668,1,2025-08-14,2025-08-20 23:59:59.999999
CRM::support::236.4500::2.3650::avwap_D::D,CRM,support,cost,D,avwap_D,235.2676287661586,237.632127547728,236.4498781569433,1,2025-08-14,2025-08-20 23:59:59.999999
CRM::resistance::259.3600::2.5925::avwap_D::D,CRM,resistance,cost,D,avwap_D,258.062955881338,260.6565534278841,259.35975465461104,1,2025-08-21,2025-08-27 23:59:59.999999
"CRM::resistance::266.3150::15.2425::avwap_D,vp_D,vp_W::D,W",CRM,resistance,composite,"D,W","avwap_D,vp_D,vp_W",258.69507382392885,273.93823840141295,266.3166561126709,1,2025-08-21,2025-08-27 23:59:59.999999
CRM::support::233.4100::6.2950::vp_D::D,CRM,support,inventory,D,vp_D,230.26294619083404,236.5570465103785,233.40999635060626,1,2025-08-21,2025-08-27 23:59:59.999999
"CRM::support::242.5150::9.9550::avwap_D,vp_D::D",CRM,support,composite,D,"avwap_D,vp_D",237.5391977260333,247.4940724937121,242.5166351098727,1,2025-08-21,2025-08-27 23:59:59.999999
CRM::resistance::258.5200::2.5850::avwap_D::D,CRM,resistance,cost,D,avwap_D,257.22861285836217,259.81382504789343,258.5212189531278,1,2025-08-28,2025-09-04 23:59:59.999999
"CRM::resistance::267.3650::17.3500::avwap_D,vp_W::D,W",CRM,resistance,composite,"D,W","avwap_D,vp_W",258.6898321580887,276.0401464033127,267.3649892807007,2,2025-08-28,2025-09-11 23:59:59.999999
CRM::support::233.3100::3.1375::vp_D::D,CRM,support,inventory,D,vp_D,231.7401228737831,234.87653978745143,233.30833133061725,1,2025-08-28,2025-09-04 23:59:59.999999
"CRM::support::244.1550::12.0825::avwap_D,vp_D::D",CRM,support,composite,D,"avwap_D,vp_D",238.11256665865582,250.19410321235657,244.1533349355062,1,2025-08-28,2025-09-04 23:59:59.999999
CRM::resistance::244.3800::2.4450::avwap_D::D,CRM,resistance,cost,D,avwap_D,243.15565541470653,245.59943084601014,244.37754313035833,1,2025-09-05,2025-09-11 23:59:59.999999
CRM::resistance::246.8350::2.4675::avwap_D::D,CRM,resistance,cost,D,avwap_D,245.6013693817433,248.0697248529166,246.83554711732995,1,2025-09-05,2025-09-11 23:59:59.999999
"CRM::support::243.2250::10.9700::avwap_D,vp_D::D",CRM,support,composite,D,"avwap_D,vp_D",237.74053909540177,248.7094568991661,243.22499799728394,1,2025-09-05,2025-09-11 23:59:59.999999
"CRM::resistance::248.0200::13.9225::avwap_D,vp_D,vp_W::D,W",CRM,resistance,composite,"D,W","avwap_D,vp_D,vp_W",241.05654510100683,254.9791330575943,248.0178390793006,1,2025-09-12,2025-09-18 23:59:59.999999
CRM::resistance::259.4400::3.1200::avwap_D::D,CRM,resistance,cost,D,avwap_D,257.8791346434648,260.9991857159299,259.43916017969735,1,2025-09-12,2025-09-18 23:59:59.999999
CRM::resistance::270.5100::6.8975::vp_W::W,CRM,resistance,inventory,W,vp_W,267.0607725048065,273.9592050647736,270.50998878479004,1,2025-09-12,2025-09-18 23:59:59.999999
CRM::support::245.7150::2.8825::avwap_D::D,CRM,support,cost,D,avwap_D,244.27482912267308,247.156871704062,245.71585041336755,1,2025-09-12,2025-09-18 23:59:59.999999
"CRM::resistance::246.4000::17.1400::avwap_D,vp_D,vp_W::D,W",CRM,resistance,composite,"D,W","avwap_D,vp_D,vp_W",237.82800211429597,254.968649725914,246.39832592010498,2,2025-09-19,2025-10-02 23:59:59.999999
CRM::resistance::258.4500::3.0950::avwap_D::D,CRM,resistance,cost,D,avwap_D,256.8998312704432,259.9959149652777,258.44787311786047,1,2025-09-19,2025-09-25 23:59:59.999999
CRM::support::243.5200::2.4350::avwap_D::D,CRM,support,cost,D,avwap_D,242.3023454957538,244.73754494797242,243.5199452218631,1,2025-09-19,2025-09-25 23:59:59.999999
CRM::resistance::257.7650::3.0725::avwap_D::D,CRM,resistance,cost,D,avwap_D,256.2293088599071,259.30240142618067,257.7658551430439,1,2025-09-26,2025-10-02 23:59:59.999999
"CRM::resistance::246.2800::14.3425::avwap_D,vp_D,vp_W::D,W",CRM,resistance,composite,"D,W","avwap_D,vp_D,vp_W",239.10859698613484,253.45139802932738,246.2799975077311,1,2025-10-03,2025-10-09 23:59:59.999999
CRM::resistance::256.9000::3.0550::avwap_D::D,CRM,resistance,cost,D,avwap_D,255.37167426048566,258.4255360239277,256.8986051422067,1,2025-10-03,2025-10-09 23:59:59.999999
CRM::resistance::256.1100::3.0325::avwap_D::D,CRM,resistance,cost,D,avwap_D,254.5929024085413,257.6247079753093,256.1088051919253,1,2025-10-10,2025-10-16 23:59:59.999999
"CRM::support::244.3000::14.3225::avwap_D,vp_D,vp_W::D,W",CRM,support,composite,"D,W","avwap_D,vp_D,vp_W",237.13849680900574,251.46149785041808,244.2999973297119,1,2025-10-10,2025-10-16 23:59:59.999999
CRM::resistance::255.1950::2.5525::avwap_D::D,CRM,resistance,cost,D,avwap_D,253.9210430744054,256.4730133565602,255.19702821548282,1,2025-10-17,2025-10-23 23:59:59.999999
"CRM::support::244.0700::14.7875::avwap_D,vp_D,vp_W::D,W",CRM,support,composite,"D,W","avwap_D,vp_D,vp_W",236.67387082099916,251.46149785041808,244.06768433570863,1,2025-10-17,2025-10-23 23:59:59.999999
CRM::resistance::256.2350::4.6825::avwap_D::D,CRM,resistance,cost,D,avwap_D,253.89491042909552,258.5776232387443,256.2362668339199,1,2025-10-24,2025-10-30 23:59:59.999999
"CRM::support::242.7600::13.9125::avwap_D,vp_D,vp_W::D,W",CRM,support,composite,"D,W","avwap_D,vp_D,vp_W",235.803739631176,249.7158381843567,242.75978890776634,1,2025-10-24,2025-10-30 23:59:59.999999
CRM::support::252.6050::2.5250::avwap_D::D,CRM,support,cost,D,avwap_D,251.3439370376819,253.87000675665357,252.60697189716774,1,2025-10-24,2025-10-30 23:59:59.999999
"CRM::support::243.4150::12.5975::avwap_D,vp_D,vp_W::D,W",CRM,support,composite,"D,W","avwap_D,vp_D,vp_W",237.11916090011596,249.7158381843567,243.41749954223633,1,2025-10-31,2025-11-06 23:59:59.999999
"CRM::support::255.8900::7.8575::avwap_D,vp_D::D",CRM,support,composite,D,"avwap_D,vp_D",251.96012516217542,259.8166366751989,255.88838091868715,1,2025-10-31,2025-11-06 23:59:59.999999
"CRM::resistance::244.7150::10.8525::avwap_D,vp_D,vp_W::D,W",CRM,resistance,composite,"D,W","avwap_D,vp_D,vp_W",239.2905800120036,250.14274925231933,244.71666463216147,1,2025-11-07,2025-11-13 23:59:59.999999
"CRM::resistance::255.9050::8.6800::avwap_D,vp_D::D",CRM,resistance,composite,D,"avwap_D,vp_D",251.56329423189163,260.2432653307915,255.90327978134155,1,2025-11-07,2025-11-13 23:59:59.999999
"CRM::resistance::243.3150::10.8375::avwap_D,vp_D,vp_W::D,W",CRM,resistance,composite,"D,W","avwap_D,vp_D,vp_W",237.8967504151662,248.73491131782532,243.31583086649576,1,2025-11-14,2025-11-20 23:59:59.999999
"CRM::resistance::255.0900::10.3100::avwap_D,vp_D::D",CRM,resistance,composite,D,"avwap_D,vp_D",249.93350653208992,260.2432653307915,255.0883859314407,1,2025-11-14,2025-11-20 23:59:59.999999
"CRM::resistance::242.9200::14.3275::avwap_D,vp_D,vp_W::D,W",CRM,resistance,composite,"D,W","avwap_D,vp_D,vp_W",235.75578579187393,250.084447889328,242.92011684060097,1,2025-11-21,2025-11-30 23:59:59.999999
"CRM::resistance::255.4100::8.9650::avwap_D,vp_D::D",CRM,resistance,composite,D,"avwap_D,vp_D",250.92704997460046,259.8910195016861,255.4090347381433,1,2025-11-21,2025-11-30 23:59:59.999999
"CRM::resistance::233.2150::4.9100::avwap_D,vp_D::D",CRM,resistance,composite,D,"avwap_D,vp_D",230.7593620411555,235.6694738847065,233.214417962931,1,2025-12-01,2025-12-03 23:59:59.999999
"CRM::resistance::242.8950::14.3850::avwap_D,avwap_W,vp_D,vp_W::D,W",CRM,resistance,composite,"D,W","avwap_D,avwap_W,vp_D,vp_W",235.70272765398025,250.08879927557956,242.89576346477992,1,2025-12-01,2025-12-03 23:59:59.999999
CRM::resistance::253.2150::2.5325::avwap_W::W,CRM,resistance,cost,W,avwap_W,251.94947105788233,254.48162654590126,253.2155488018918,1,2025-12-01,2025-12-03 23:59:59.999999
"CRM::support::227.8400::7.3875::avwap_D,avwap_W,vp_D::D,W",CRM,support,composite,"D,W","avwap_D,avwap_W,vp_D",224.14467794100443,231.53230515239326,227.83849154669883,1,2025-12-01,2025-12-03 23:59:59.999999
"CRM::resistance::242.7550::13.9075::avwap_D,avwap_W,vp_W::D,W",CRM,resistance,composite,"D,W","avwap_D,avwap_W,vp_W",235.80335815747577,249.70963458253433,242.75649637000504,1,2025-12-04,
CRM::resistance::252.8150::2.5275::avwap_W::W,CRM,resistance,cost,W,avwap_W,251.54967703256648,254.07781449018023,252.81374576137335,1,2025-12-04,
CRM::support::227.0450::5.1775::vp_D::D,CRM,support,inventory,D,vp_D,224.45483913898468,229.63131007671356,227.04307460784912,1,2025-12-04,
"CRM::support::236.1700::11.7450::avwap_D,avwap_W,vp_D::D,W",CRM,support,composite,"D,W","avwap_D,avwap_W,vp_D",230.29592180258675,242.04010169506074,236.16801174882374,1,2025-12-04,
GOOGL::resistance::176.9850::1.7700::avwap_D::D,GOOGL,resistance,cost,D,avwap_D,176.10033156478482,177.8701841433254,176.9852578540551,1,2025-06-17,2025-06-24 23:59:59.999999
"GOOGL::support::170.3400::13.4275::avwap_D,vp_D,vp_W::D,W",GOOGL,support,composite,"D,W","avwap_D,vp_D,vp_W",163.6248984781901,177.05345041592915,170.33917444705963,1,2025-06-17,2025-06-24 23:59:59.999999
"GOOGL::resistance::170.4250::13.6000::avwap_D,vp_D,vp_W::D,W",GOOGL,resistance,composite,"D,W","avwap_D,vp_D,vp_W",163.6248984781901,177.2250056529045,170.4249520655473,1,2025-06-25,2025-07-01 23:59:59.999999
GOOGL::resistance::176.5550::1.7650::avwap_D::D,GOOGL,resistance,cost,D,avwap_D,175.67070747212162,177.43624222058517,176.5534748463534,1,2025-07-02,2025-07-09 23:59:59.999999
"GOOGL::support::167.3150::4.4550::avwap_D,vp_D,vp_W::D,W",GOOGL,support,composite,"D,W","avwap_D,vp_D,vp_W",165.08965852737427,169.54533343633017,167.31749598185223,1,2025-07-02,2025-07-09 23:59:59.999999
"GOOGL::support::173.7650::8.3250::avwap_D,vp_D,vp_W::D,W",GOOGL,support,composite,"D,W","avwap_D,vp_D,vp_W",169.60150391229482,177.9276145331065,173.76455922270065,1,2025-07-02,2025-07-09 23:59:59.999999
GOOGL::resistance::176.6550::1.7675::avwap_D::D,GOOGL,resistance,cost,D,avwap_D,175.77032518980775,177.5368611213636,176.65359315558567,1,2025-07-10,2025-07-16 23:59:59.999999
"GOOGL::support::167.5550::4.9275::avwap_D,vp_W::D,W",GOOGL,support,composite,"D,W","avwap_D,vp_W",165.08965852737427,170.0182774253637,167.553967976369,1,2025-07-10,2025-07-16 23:59:59.999999
"GOOGL::support::174.9650::9.4800::avwap_D,vp_D,vp_W::D,W",GOOGL,support,composite,"D,W","avwap_D,vp_D,vp_W",170.2266099099164,179.70741710186005,174.96701350588822,1,2025-07-10,2025-07-16 23:59:59.999999
"GOOGL::support::168.0950::5.6925::avwap_D,vp_W::D,W",GOOGL,support,composite,"D,W","avwap_D,vp_W",165.24697200457254,170.94069570764583,168.0938338561092,1,2025-07-17,2025-07-23 23:59:59.999999
"GOOGL::support::175.3600::8.5625::avwap_D,vp_D,vp_W::D,W",GOOGL,support,composite,"D,W","avwap_D,vp_D,vp_W",171.0798603317707,179.64265184402467,175.3612560878977,1,2025-07-17,2025-07-23 23:59:59.999999
"GOOGL::support::172.4800::13.7600::avwap_D,vp_D,vp_W::D,W",GOOGL,support,composite,"D,W","avwap_D,vp_D,vp_W",165.6005952835083,179.35943556547164,172.48001542448998,1,2025-07-24,2025-07-30 23:59:59.999999
GOOGL::support::183.4250::2.3550::vp_D::D,GOOGL,support,inventory,D,vp_D,182.24538683811824,184.6000305024783,183.42270867029828,1,2025-07-24,2025-07-30 23:59:59.999999
GOOGL::support::189.9300::2.9400::vp_D::D,GOOGL,support,inventory,D,vp_D,188.45785973389943,191.39797204812368,189.92791589101154,1,2025-07-24,2025-07-30 23:59:59.999999
"GOOGL::support::172.7050::13.9200::avwap_D,vp_D,vp_W::D,W",GOOGL,support,composite,"D,W","avwap_D,vp_D,vp_W",165.7439926036199,179.66504107032773,172.70451683697382,1,2025-07-31,2025-08-06 23:59:59.999999
GOOGL::support::183.2600::2.8825::vp_D::D,GOOGL,support,inventory,D,vp_D,181.8207763671875,184.7025594075521,183.2616678873698,1,2025-07-31,2025-08-06 23:59:59.999999
"GOOGL::support::191.4750::6.7775::avwap_D,vp_D::D",GOOGL,support,composite,D,"avwap_D,vp_D",188.0842995452881,194.8614065403193,191.4728530428037,1,2025-07-31,2025-08-06 23:59:59.999999
"GOOGL::support::175.5600::10.8975::avwap_D,vp_W::D,W",GOOGL,support,composite,"D,W","avwap_D,vp_W",170.11383778413136,181.011081734085,175.56245975910818,1,2025-08-07,2025-08-13 23:59:59.999999
GOOGL::support::183.6300::2.3225::vp_D::D,GOOGL,support,inventory,D,vp_D,182.46934402386347,184.7910627881686,183.63020340601605,1,2025-08-07,2025-08-13 23:59:59.999999
"GOOGL::support::192.1250::8.7175::avwap_D,vp_D::D",GOOGL,support,composite,D,"avwap_D,vp_D",187.76645409266152,196.48353827794395,192.12499618530273,1,2025-08-07,2025-08-13 23:59:59.999999
GOOGL::support::168.2000::3.4550::vp_W::W,GOOGL,support,inventory,W,vp_W,166.47523838996887,169.92934458732606,168.20229148864746,1,2025-08-14,2025-08-20 23:59:59.999999
"GOOGL::support::174.8900::9.8000::avwap_D,vp_W::D,W",GOOGL,support,composite,"D,W","avwap_D,vp_W",169.98839349746703,179.78802004765203,174.88820677255953,1,2025-08-14,2025-08-20 23:59:59.999999
"GOOGL::support::192.5100::8.9275::avwap_D,vp_D,vp_W::D,W",GOOGL,support,composite,"D,W","avwap_D,vp_D,vp_W",188.0466904258728,196.9733429145813,192.51001667022706,1,2025-08-14,2025-08-20 23:59:59.999999
"GOOGL::resistance::201.3350::3.4375::avwap_D,vp_D::D",GOOGL,resistance,composite,D,"avwap_D,vp_D",199.61620811462402,203.05394061651143,201.33507436556772,1,2025-08-21,2025-08-27 23:59:59.999999
"GOOGL::support::176.5900::8.7225::avwap_D,vp_W::D,W",GOOGL,support,composite,"D,W","avwap_D,vp_W",172.23056310653686,180.9542574864098,176.59241029647333,1,2025-08-21,2025-08-27 23:59:59.999999
GOOGL::support::182.9300::1.8300::avwap_D::D,GOOGL,support,cost,D,avwap_D,182.01637705141886,183.84568737354365,182.93103221248126,1,2025-08-21,2025-08-27 23:59:59.999999
"GOOGL::support::194.1850::7.0500::avwap_D,vp_D,vp_W::D,W",GOOGL,support,composite,"D,W","avwap_D,vp_D,vp_W",190.65927661895753,197.7104026079334,194.18483961344546,1,2025-08-21,2025-08-27 23:59:59.999999
