zone_id,ticker,valid_from,valid_to,zone_class,side,lower,upper,center,timeframe,source_reason,confluence_count,metadata
MSFT::20251125::resistance::2,MSFT,2025-11-25,2025-12-02 23:59:59.999999,cost,resistance,485.56580565259554,490.44586400086285,488.0058348267292,D,avwap_D,1,"{'institutional_score': 60.62198225771205, 'structural_score': 54.62198225771205, 'touch_count': 2, 'reaction_score': 3.0, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
MSFT::20251125::resistance::3,MSFT,2025-11-25,2025-12-02 23:59:59.999999,composite,resistance,490.5462743806839,497.3757942477382,493.961034314211,"D,W","avwap_W,vp_D",2,"{'institutional_score': 48.42231945044777, 'structural_score': 42.51231945044778, 'touch_count': 8, 'reaction_score': 2.955, 'source_label': 'avwap_W, vp_D', 'source_types': ['avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
MSFT::20251125::support::4,MSFT,2025-11-25,2025-12-02 23:59:59.999999,cost,support,457.90834815132916,462.51044210259886,460.209395126964,W,avwap_W,1,"{'institutional_score': 64.14564752200937, 'structural_score': 56.82564752200936, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
MSFT::20251203::resistance::1,MSFT,2025-12-03,2025-12-09 23:59:59.999999,composite,resistance,492.0240678898494,503.0572984512154,497.54068317053236,"D,W","avwap_W,vp_D",2,"{'institutional_score': 112.86927559079885, 'structural_score': 108.42927559079885, 'touch_count': 15, 'reaction_score': 2.2199999999999998, 'source_label': 'avwap_W, vp_D', 'source_types': ['avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
MSFT::20251203::resistance::2,MSFT,2025-12-03,2025-12-09 23:59:59.999999,composite,resistance,492.54469710032146,528.5354603672027,510.54007873376213,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 61.86482574460633, 'structural_score': 61.984825744606326, 'touch_count': 35, 'reaction_score': -0.05999999999999961, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20251203::support::3,MSFT,2025-12-03,2025-12-09 23:59:59.999999,cost,support,458.56808207054723,463.17680651346734,460.8724442920073,W,avwap_W,1,"{'institutional_score': 36.633693502165954, 'structural_score': 29.31369350216595, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
MSFT::20251203::support::4,MSFT,2025-12-03,2025-12-09 23:59:59.999999,inventory,support,471.76939784526826,478.3706848319371,475.07004133860266,D,vp_D,1,"{'institutional_score': 58.77415941984615, 'structural_score': 51.69415941984615, 'touch_count': 5, 'reaction_score': 3.5400000000000005, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
MSFT::20251203::support::5,MSFT,2025-12-03,2025-12-09 23:59:59.999999,composite,support,479.819196326834,491.384934908549,485.6020656176915,"D,W","avwap_D,avwap_W,vp_D",3,"{'institutional_score': 173.66826988860765, 'structural_score': 166.58826988860764, 'touch_count': 5, 'reaction_score': 3.5400000000000005, 'source_label': 'avwap_D, avwap_W, vp_D', 'source_types': ['avwap_D', 'avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
MSFT::20251210::resistance::1,MSFT,2025-12-10,2025-12-16 23:59:59.999999,composite,resistance,471.6814949830373,520.2486632919312,495.9650791374842,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 181.847945311402, 'structural_score': 183.20486838832505, 'touch_count': 39, 'reaction_score': -0.678461538461538, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20251210::support::2,MSFT,2025-12-10,2025-12-16 23:59:59.999999,cost,support,459.1042634002013,463.7183766002034,461.41132000020235,W,avwap_W,1,"{'institutional_score': 35.462886440323615, 'structural_score': 28.142886440323615, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
MSFT::20251210::support::3,MSFT,2025-12-10,2025-12-16 23:59:59.999999,composite,support,479.8647041312118,488.09010534605466,483.97740473863325,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 113.36629577773529, 'structural_score': 106.52629577773529, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
MSFT::20251217::resistance::1,MSFT,2025-12-17,2025-12-23 23:59:59.999999,composite,resistance,470.8863778924942,520.2486632919312,495.56752059221265,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 70.25157394189571, 'structural_score': 71.84157394189572, 'touch_count': 40, 'reaction_score': -0.794999999999999, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20251217::support::2,MSFT,2025-12-17,2025-12-23 23:59:59.999999,cost,support,459.50818260130615,464.1263552907665,461.81726894603634,W,avwap_W,1,"{'institutional_score': 61.2688165157184, 'structural_score': 54.1888165157184, 'touch_count': 5, 'reaction_score': 3.5400000000000005, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
MSFT::20251224::resistance::1,MSFT,2025-12-24,2025-12-30 23:59:59.999999,cost,resistance,490.8415542212561,495.77463516820336,493.30809469472973,W,avwap_W,1,"{'institutional_score': 126.11839573389555, 'structural_score': 121.19839573389555, 'touch_count': 9, 'reaction_score': 2.46, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
MSFT::20251224::resistance::2,MSFT,2025-12-24,2025-12-30 23:59:59.999999,cost,resistance,495.88305132243016,500.8668005819521,498.3749259521911,W,avwap_W,1,"{'institutional_score': 73.67766789285744, 'structural_score': 69.17766789285744, 'touch_count': 12, 'reaction_score': 2.25, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
MSFT::20251224::resistance::3,MSFT,2025-12-24,2025-12-30 23:59:59.999999,composite,resistance,496.28973033269244,527.8236297543843,512.0566800435383,"D,W","avwap_D,avwap_W,vp_W",3,"{'institutional_score': 52.1864402174232, 'structural_score': 51.8264402174232, 'touch_count': 33, 'reaction_score': 0.1800000000000006, 'source_label': 'avwap_D, avwap_W, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20251224::support::4,MSFT,2025-12-24,2025-12-30 23:59:59.999999,cost,support,460.18884534287093,464.81385886390484,462.5013521033879,W,avwap_W,1,"{'institutional_score': 41.60208063286773, 'structural_score': 34.28208063286773, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
MSFT::20251224::support::5,MSFT,2025-12-24,2025-12-30 23:59:59.999999,composite,support,471.5927820920944,493.6343163728714,482.6135492324829,"D,W","avwap_D,avwap_W,vp_D",3,"{'institutional_score': 174.1942304932815, 'structural_score': 169.5142304932815, 'touch_count': 15, 'reaction_score': 2.3400000000000003, 'source_label': 'avwap_D, avwap_W, vp_D', 'source_types': ['avwap_D', 'avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
MSFT::20251231::resistance::1,MSFT,2025-12-31,,cost,resistance,490.77613760108756,495.7085610945658,493.2423493478267,W,avwap_W,1,"{'institutional_score': 140.5786030113492, 'structural_score': 135.65860301134921, 'touch_count': 9, 'reaction_score': 2.46, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
MSFT::20251231::resistance::2,MSFT,2025-12-31,,cost,resistance,495.75402557711766,500.7364780954806,498.24525183629913,W,avwap_W,1,"{'institutional_score': 78.44766986739847, 'structural_score': 73.94766986739847, 'touch_count': 12, 'reaction_score': 2.25, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
MSFT::20251231::resistance::3,MSFT,2025-12-31,,composite,resistance,496.30859699885053,520.2580966250102,508.2833468119304,"D,W","avwap_D,avwap_W,vp_W",3,"{'institutional_score': 57.21454392850898, 'structural_score': 56.60680199302511, 'touch_count': 31, 'reaction_score': 0.3038709677419358, 'source_label': 'avwap_D, avwap_W, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20251231::support::4,MSFT,2025-12-31,,cost,support,460.3744819672044,465.00136118295524,462.6879215750798,W,avwap_W,1,"{'institutional_score': 41.081591598294736, 'structural_score': 33.761591598294736, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
MSFT::20251231::support::5,MSFT,2025-12-31,,composite,support,471.34146641254426,490.9115376615524,481.12650203704834,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 140.38353329962777, 'structural_score': 135.46353329962778, 'touch_count': 14, 'reaction_score': 2.4600000000000004, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250514::support::1,NVDA,2025-05-14,2025-05-20 23:59:59.999999,inventory,support,94.51314257979394,96.39662695527076,95.45488476753235,D,vp_D,1,"{'institutional_score': 14.033437072786624, 'structural_score': 6.233437072786623, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
NVDA::20250514::support::2,NVDA,2025-05-14,2025-05-20 23:59:59.999999,inventory,support,97.28601513028144,99.19736757159234,98.24169135093689,D,vp_D,1,"{'institutional_score': 14.317744798445966, 'structural_score': 6.757744798445966, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
NVDA::20250514::support::3,NVDA,2025-05-14,2025-05-20 23:59:59.999999,composite,support,101.87960131525993,123.21791642189027,112.5487588685751,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 48.06344869409036, 'structural_score': 44.34344869409036, 'touch_count': 19, 'reaction_score': 1.8600000000000003, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250521::resistance::1,NVDA,2025-05-21,2025-05-28 23:59:59.999999,composite,resistance,133.02154141585032,137.17808874527614,135.09981508056325,"D,W","vp_D,vp_W",2,"{'institutional_score': 169.96179602688417, 'structural_score': 163.60179602688416, 'touch_count': 8, 'reaction_score': 3.1800000000000006, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250521::support::2,NVDA,2025-05-21,2025-05-28 23:59:59.999999,composite,support,102.63451908628146,123.2248445471128,112.92968181669713,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 42.92628867543367, 'structural_score': 39.446288675433664, 'touch_count': 20, 'reaction_score': 1.7400000000000002, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250529::resistance::1,NVDA,2025-05-29,2025-06-04 23:59:59.999999,inventory,resistance,133.05566986322404,137.17808874527614,135.1168793042501,W,vp_W,1,"{'institutional_score': 167.0663058089875, 'structural_score': 161.1863058089875, 'touch_count': 10, 'reaction_score': 2.9400000000000004, 'source_label': 'VP (W, 1d higher-timeframe composite)', 'source_types': ['vp_W'], 'timeframes': ['W']}"
NVDA::20250529::support::2,NVDA,2025-05-29,2025-06-04 23:59:59.999999,composite,support,102.43890585621197,123.2248445471128,112.83187520166238,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 40.679546479526564, 'structural_score': 37.19954647952656, 'touch_count': 20, 'reaction_score': 1.7400000000000002, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250529::support::3,NVDA,2025-05-29,2025-06-04 23:59:59.999999,inventory,support,131.4334385518233,137.18905026475588,134.31124440828958,D,vp_D,1,"{'institutional_score': 164.52623980207238, 'structural_score': 158.80623980207238, 'touch_count': 10, 'reaction_score': 2.8600000000000003, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
NVDA::20250605::support::1,NVDA,2025-06-05,2025-06-11 23:59:59.999999,inventory,support,104.94629166404407,106.86932828148205,105.90780997276306,D,vp_D,1,"{'institutional_score': 12.961185105501817, 'structural_score': 6.361185105501817, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
NVDA::20250605::support::2,NVDA,2025-06-05,2025-06-11 23:59:59.999999,composite,support,108.21141281525294,123.2248445471128,115.71812868118286,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 39.702997126198014, 'structural_score': 35.74299712619801, 'touch_count': 18, 'reaction_score': 1.9800000000000004, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250605::support::3,NVDA,2025-06-05,2025-06-11 23:59:59.999999,composite,support,131.5734931798776,142.447140040795,137.0103166103363,"D,W","vp_D,vp_W",2,"{'institutional_score': 58.99069211517478, 'structural_score': 54.55640640088907, 'touch_count': 14, 'reaction_score': 2.217142857142857, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250612::support::1,NVDA,2025-06-12,2025-06-19 23:59:59.999999,composite,support,108.21141281525294,123.2248445471128,115.71812868118286,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 39.217984548106976, 'structural_score': 35.257984548106975, 'touch_count': 18, 'reaction_score': 1.9800000000000004, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250612::support::2,NVDA,2025-06-12,2025-06-19 23:59:59.999999,composite,support,131.52373182058335,143.98376882791518,137.75375032424927,"D,W","vp_D,vp_W",2,"{'institutional_score': 58.53456798004214, 'structural_score': 54.06790131337547, 'touch_count': 15, 'reaction_score': 2.2333333333333334, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250620::support::1,NVDA,2025-06-20,2025-06-26 23:59:59.999999,composite,support,108.21141281525294,123.35818418016427,115.7847984977086,"D,W","avwap_D,vp_W",2,"{'institutional_score': 37.617513611279264, 'structural_score': 33.65751361127926, 'touch_count': 18, 'reaction_score': 1.9800000000000004, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250620::support::2,NVDA,2025-06-20,2025-06-26 23:59:59.999999,composite,support,132.08632216850916,137.17808874527614,134.63220545689265,"D,W","vp_D,vp_W",2,"{'institutional_score': 35.046374383935955, 'structural_score': 30.00945130701288, 'touch_count': 13, 'reaction_score': 2.5184615384615388, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250620::support::3,NVDA,2025-06-20,2025-06-26 23:59:59.999999,inventory,support,139.81114818652472,146.18388221661252,142.9975152015686,D,vp_D,1,"{'institutional_score': 99.40626505093869, 'structural_score': 94.04626505093869, 'touch_count': 10, 'reaction_score': 2.68, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
NVDA::20250627::support::1,NVDA,2025-06-27,2025-07-06 23:59:59.999999,composite,support,109.40752722740173,123.31378374573535,116.36065548656853,"D,W","avwap_D,vp_W",2,"{'institutional_score': 28.457898552113107, 'structural_score': 24.497898552113107, 'touch_count': 18, 'reaction_score': 1.9800000000000004, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250627::support::2,NVDA,2025-06-27,2025-07-06 23:59:59.999999,composite,support,132.51386900663374,136.94823709090548,134.7310530487696,"D,W","vp_D,vp_W",2,"{'institutional_score': 25.680909387462826, 'structural_score': 20.41424272079616, 'touch_count': 12, 'reaction_score': 2.6333333333333337, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250627::support::3,NVDA,2025-06-27,2025-07-06 23:59:59.999999,composite,support,140.5047877462705,145.95406088908513,143.2294243176778,"D,W","vp_D,vp_W",2,"{'institutional_score': 33.50253837332787, 'structural_score': 28.989811100600598, 'touch_count': 11, 'reaction_score': 2.2563636363636363, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250707::support::1,NVDA,2025-07-07,2025-07-13 23:59:59.999999,composite,support,107.73580903212229,121.47137950101214,114.60359426656721,"D,W","avwap_D,vp_W",2,"{'institutional_score': 25.040368760970026, 'structural_score': 21.080368760970025, 'touch_count': 18, 'reaction_score': 1.9800000000000004, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250707::support::2,NVDA,2025-07-07,2025-07-13 23:59:59.999999,composite,support,139.72226138114928,146.20802634318667,142.96514386216796,"D,W","vp_D,vp_W",2,"{'institutional_score': 28.558462803058376, 'structural_score': 23.59179613639171, 'touch_count': 12, 'reaction_score': 2.4833333333333334, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250707::support::3,NVDA,2025-07-07,2025-07-13 23:59:59.999999,inventory,support,156.21707053184508,158.4531298160553,157.3351001739502,D,vp_D,1,"{'institutional_score': 132.80453030409313, 'structural_score': 125.00453030409314, 'touch_count': 1, 'reaction_score': 3.9000000000000004, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
NVDA::20250714::support::1,NVDA,2025-07-14,2025-07-20 23:59:59.999999,composite,support,109.70440801143647,138.03309440453847,123.86875120798747,"D,W","avwap_D,vp_W",2,"{'institutional_score': 32.67492662986451, 'structural_score': 31.83492662986451, 'touch_count': 31, 'reaction_score': 0.4200000000000004, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250714::support::2,NVDA,2025-07-14,2025-07-20 23:59:59.999999,inventory,support,139.4916385348638,146.01898348967234,142.75531101226807,D,vp_D,1,"{'institutional_score': 18.646179356452272, 'structural_score': 13.679512689785604, 'touch_count': 12, 'reaction_score': 2.4833333333333334, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
