zone_id,structural_zone_key,ticker,valid_from,valid_to,zone_class,side,lower,upper,center,timeframe,source_reason,confluence_count,metadata
AMZN::20251031::resistance::1,"AMZN::resistance::224.9850::13.8050::avwap_D,vp_D,vp_W::D,W",AMZN,2025-10-31,2025-11-06 23:59:59.999999,composite,resistance,218.08109208106995,231.886618569692,224.98385532538097,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 173.5973823339299, 'structural_score': 171.79738233392987, 'touch_count': 27, 'reaction_score': 0.9000000000000004, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20251031::support::2,"AMZN::support::220.5900::8.5900::avwap_D,vp_D,vp_W::D,W",AMZN,2025-10-31,2025-11-06 23:59:59.999999,composite,support,216.29445155620573,224.8852500597636,220.58985080798465,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 179.92887487600984, 'structural_score': 176.62887487600983, 'touch_count': 20, 'reaction_score': 1.6499999999999995, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20251107::resistance::1,"AMZN::resistance::248.5600::8.1675::avwap_D,vp_D::D",AMZN,2025-11-07,2025-11-13 23:59:59.999999,composite,resistance,244.4779697227478,252.64495719214403,248.5614634574459,D,"avwap_D,vp_D",2,"{'institutional_score': 73.06980823301923, 'structural_score': 73.06980823301923, 'touch_count': 0, 'reaction_score': 0.0, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
AMZN::20251107::support::2,"AMZN::support::222.9350::22.0475::avwap_D,vp_D,vp_W::D,W",AMZN,2025-11-07,2025-11-13 23:59:59.999999,composite,support,211.90985793749493,233.95744172414143,222.93364983081818,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 39.77034509953528, 'structural_score': 44.43034509953528, 'touch_count': 36, 'reaction_score': -2.33, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20251114::resistance::1,"AMZN::resistance::247.2050::9.4100::avwap_D,vp_D::D",AMZN,2025-11-14,2025-11-20 23:59:59.999999,composite,resistance,242.49836368878684,251.90768667538958,247.2030251820882,D,"avwap_D,vp_D",2,"{'institutional_score': 52.144390135848326, 'structural_score': 44.34439013584833, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
AMZN::20251114::support::2,"AMZN::support::224.9200::18.1150::avwap_D,vp_D,vp_W::D,W",AMZN,2025-11-14,2025-11-20 23:59:59.999999,composite,support,215.86163719177247,233.97575989938596,224.91869854557922,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 53.12781139449541, 'structural_score': 52.52781139449541, 'touch_count': 32, 'reaction_score': 0.3000000000000007, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20251121::resistance::1,"AMZN::resistance::223.8450::15.9600::avwap_D,vp_D,vp_W::D,W",AMZN,2025-11-21,2025-11-30 23:59:59.999999,composite,resistance,215.86659240086874,231.82718384981155,223.84688812534014,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 74.07469711089252, 'structural_score': 73.23469711089251, 'touch_count': 31, 'reaction_score': 0.4200000000000004, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20251121::resistance::2,AMZN::resistance::240.4300::3.6675::avwap_D::D,AMZN,2025-11-21,2025-11-30 23:59:59.999999,cost,resistance,238.5968218522042,242.2644041681115,240.43061301015786,D,avwap_D,1,"{'institutional_score': 25.17097427014967, 'structural_score': 17.610974270149672, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AMZN::20251121::resistance::3,"AMZN::resistance::247.6650::8.5100::vp_D,vp_W::D,W",AMZN,2025-11-21,2025-11-30 23:59:59.999999,composite,resistance,243.41035795370738,251.9200746981303,247.66521632591883,"D,W","vp_D,vp_W",2,"{'institutional_score': 26.242249664203598, 'structural_score': 18.922249664203598, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20251201::resistance::1,"AMZN::resistance::236.4050::5.2000::avwap_D,avwap_W::D,W",AMZN,2025-12-01,2025-12-03 23:59:59.999999,composite,resistance,233.80540823543706,239.00501857985347,236.40521340764525,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 130.06433710349393, 'structural_score': 123.94433710349392, 'touch_count': 9, 'reaction_score': 3.0600000000000005, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
AMZN::20251201::resistance::2,AMZN::resistance::250.0050::14.2600::vp_D::D,AMZN,2025-12-01,2025-12-03 23:59:59.999999,inventory,resistance,242.87663598537446,257.1362875731786,250.00646177927655,D,vp_D,1,"{'institutional_score': 33.28872848888095, 'structural_score': 25.968728488880945, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
AMZN::20251201::support::3,"AMZN::support::223.7850::15.8475::avwap_D,avwap_W,vp_D,vp_W::D,W",AMZN,2025-12-01,2025-12-03 23:59:59.999999,composite,support,215.86163719177247,231.70844220956167,223.78503970066708,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 73.6655069208291, 'structural_score': 73.3055069208291, 'touch_count': 33, 'reaction_score': 0.1800000000000006, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20251204::resistance::1,"AMZN::resistance::236.1500::4.9275::avwap_D,avwap_W::D,W",AMZN,2025-12-04,,composite,resistance,233.68579505537542,238.61230252534543,236.14904879036044,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 111.94397163766527, 'structural_score': 105.82397163766527, 'touch_count': 9, 'reaction_score': 3.0600000000000005, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
AMZN::20251204::resistance::2,"AMZN::resistance::248.6900::6.4500::vp_D,vp_W::D,W",AMZN,2025-12-04,,composite,resistance,245.4640563329061,251.915119489034,248.68958791097003,"D,W","vp_D,vp_W",2,"{'institutional_score': 40.276716939775575, 'structural_score': 32.71671693977557, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20251204::support::3,"AMZN::support::226.3900::21.0450::avwap_D,avwap_W,vp_D,vp_W::D,W",AMZN,2025-12-04,,composite,support,215.86659240086874,236.91223271369935,226.38941255728406,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 92.03399579928934, 'structural_score': 92.15399579928935, 'touch_count': 35, 'reaction_score': -0.05999999999999961, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250617::support::1,"JPM::support::265.1600::8.5900::avwap_D,vp_D,vp_W::D,W",JPM,2025-06-17,2025-06-24 23:59:59.999999,composite,support,260.8630862967173,269.4535749721527,265.158330634435,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 121.71136026694222, 'structural_score': 115.11136026694223, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250625::support::1,"JPM::support::264.3600::11.1125::avwap_D,vp_D,vp_W::D,W",JPM,2025-06-25,2025-07-01 23:59:59.999999,composite,support,258.8015400536855,269.9151207637787,264.3583304087321,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 60.273390534912835, 'structural_score': 54.15339053491284, 'touch_count': 9, 'reaction_score': 3.0600000000000005, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250625::support::2,JPM::support::274.5450::3.2125::vp_D::D,JPM,2025-06-25,2025-07-01 23:59:59.999999,inventory,support,272.9403892596563,276.15262513955435,274.54650719960534,D,vp_D,1,"{'institutional_score': 66.10655375539456, 'structural_score': 66.10655375539456, 'touch_count': 0, 'reaction_score': 0.0, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
JPM::20250702::support::1,"JPM::support::268.1350::17.7625::avwap_D,vp_D,vp_W::D,W",JPM,2025-07-02,2025-07-09 23:59:59.999999,composite,support,259.2554367446899,277.01817013422647,268.13680343945816,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 52.36077116952652, 'structural_score': 46.48077116952652, 'touch_count': 10, 'reaction_score': 2.9400000000000004, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250702::support::2,"JPM::support::288.6500::6.2175::avwap_D,vp_D::D",JPM,2025-07-02,2025-07-09 23:59:59.999999,composite,support,285.54003832976025,291.75812796274823,288.64908314625427,D,"avwap_D,vp_D",2,"{'institutional_score': 159.54579752306455, 'structural_score': 159.54579752306455, 'touch_count': 0, 'reaction_score': 0.0, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
JPM::20250710::resistance::1,"JPM::resistance::288.0950::10.4925::avwap_D,vp_D,vp_W::D,W",JPM,2025-07-10,2025-07-16 23:59:59.999999,composite,resistance,282.84902035228976,293.3420181322098,288.0955192422498,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 109.59872796496661, 'structural_score': 101.79872796496662, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250710::support::2,"JPM::support::269.3750::15.9450::avwap_D,vp_D,vp_W::D,W",JPM,2025-07-10,2025-07-16 23:59:59.999999,composite,support,261.40283232371013,277.34734705319335,269.37508968845174,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 56.70235990191167, 'structural_score': 50.82235990191167, 'touch_count': 10, 'reaction_score': 2.9400000000000004, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250710::support::3,JPM::support::282.5100::4.9100::vp_D::D,JPM,2025-07-10,2025-07-16 23:59:59.999999,inventory,support,280.05681210041047,284.9663030576706,282.5115575790405,D,vp_D,1,"{'institutional_score': 166.21016277384368, 'structural_score': 158.41016277384367, 'touch_count': 1, 'reaction_score': 3.9000000000000004, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
JPM::20250717::resistance::1,"JPM::resistance::288.1600::10.4450::avwap_D,vp_D,vp_W::D,W",JPM,2025-07-17,2025-07-23 23:59:59.999999,composite,resistance,282.93686701774595,293.3822492345174,288.1595581261317,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 187.31368954464114, 'structural_score': 179.99368954464114, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250717::support::2,JPM::support::265.5750::7.1675::vp_W::W,JPM,2025-07-17,2025-07-23 23:59:59.999999,inventory,support,261.9896316432953,269.15661240577697,265.57312202453613,W,vp_W,1,"{'institutional_score': 37.778757908526615, 'structural_score': 31.658757908526617, 'touch_count': 9, 'reaction_score': 3.0600000000000005, 'source_label': 'VP (W, 1d higher-timeframe composite)', 'source_types': ['vp_W'], 'timeframes': ['W']}"
JPM::20250717::support::3,JPM::support::275.6750::6.6725::avwap_D::D,JPM,2025-07-17,2025-07-23 23:59:59.999999,cost,support,272.3411119904827,279.0124448874409,275.67677843896183,D,avwap_D,1,"{'institutional_score': 56.04810271801742, 'structural_score': 48.24810271801742, 'touch_count': 1, 'reaction_score': 3.9000000000000004, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
JPM::20250717::support::4,JPM::support::282.5200::5.1775::vp_D::D,JPM,2025-07-17,2025-07-23 23:59:59.999999,inventory,support,279.93306438446047,285.11178075154623,282.5224225680033,D,vp_D,1,"{'institutional_score': 145.27299109164068, 'structural_score': 137.71299109164067, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'vp_D', 'source_types': ['vp_D'], 'timeframes': ['D']}"
JPM::20250724::support::1,JPM::support::265.6600::4.1850::vp_W::W,JPM,2025-07-24,2025-07-30 23:59:59.999999,inventory,support,263.56670082728067,267.7516254870097,265.65916315714514,W,vp_W,1,"{'institutional_score': 24.96460226593733, 'structural_score': 18.604602265937327, 'touch_count': 8, 'reaction_score': 3.1800000000000006, 'source_label': 'VP (W, 1d higher-timeframe composite)', 'source_types': ['vp_W'], 'timeframes': ['W']}"
JPM::20250724::support::2,JPM::support::277.2900::6.6825::avwap_D::D,JPM,2025-07-24,2025-07-30 23:59:59.999999,cost,support,273.9468906741209,280.6287868561663,277.2878387651436,D,avwap_D,1,"{'institutional_score': 35.61469270901048, 'structural_score': 28.054692709010475, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
JPM::20250724::support::3,"JPM::support::288.5850::10.5275::avwap_D,vp_D,vp_W::D,W",JPM,2025-07-24,2025-07-30 23:59:59.999999,composite,support,283.320405216217,293.8479119427999,288.5841585795084,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 91.94504907000845, 'structural_score': 84.86504907000845, 'touch_count': 5, 'reaction_score': 3.5400000000000005, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250731::support::1,JPM::support::280.8900::2.8100::avwap_D::D,JPM,2025-07-31,2025-08-06 23:59:59.999999,cost,support,279.48786451426105,282.2967877757109,280.892326144986,D,avwap_D,1,"{'institutional_score': 34.43681363642037, 'structural_score': 26.636813636420364, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
JPM::20250731::support::2,"JPM::support::289.0050::13.6775::avwap_D,vp_D,vp_W::D,W",JPM,2025-07-31,2025-08-06 23:59:59.999999,composite,support,282.1653506978353,295.8426394126054,289.00399505522034,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 78.00435699851916, 'structural_score': 71.40435699851916, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250731::support::3,"JPM::support::298.0350::4.3300::avwap_D,vp_D::D",JPM,2025-07-31,2025-08-06 23:59:59.999999,composite,support,295.8686884212494,300.19917501486594,298.03393171805766,D,"avwap_D,vp_D",2,"{'institutional_score': 167.71851895765607, 'structural_score': 159.91851895765606, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
JPM::20250807::resistance::1,JPM::resistance::294.0550::3.4625::avwap_D::D,JPM,2025-08-07,2025-08-13 23:59:59.999999,cost,resistance,292.32442611875393,295.7874874597806,294.05595678926727,D,avwap_D,1,"{'institutional_score': 166.20859860294294, 'structural_score': 159.78859860294295, 'touch_count': 4, 'reaction_score': 3.21, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
JPM::20250807::resistance::2,JPM::resistance::297.8650::3.7400::vp_D::D,JPM,2025-08-07,2025-08-13 23:59:59.999999,inventory,resistance,295.99271455128985,299.73355803171796,297.8631362915039,D,vp_D,1,"{'institutional_score': 78.76967009480418, 'structural_score': 71.20967009480418, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
JPM::20250807::support::3,JPM::support::278.8500::3.8950::avwap_D::D,JPM,2025-08-07,2025-08-13 23:59:59.999999,cost,support,276.90083191912765,280.79497511786235,278.847903518495,D,avwap_D,1,"{'institutional_score': 46.979697316100165, 'structural_score': 39.41969731610016, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
JPM::20250807::support::4,"JPM::support::288.3750::11.4950::avwap_D,vp_D,vp_W::D,W",JPM,2025-08-07,2025-08-13 23:59:59.999999,composite,support,282.6281322860718,294.1218829727173,288.37500762939453,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 189.10039117179988, 'structural_score': 182.5003911717999, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250814::resistance::1,"JPM::resistance::291.2500::7.3750::avwap_D,vp_D::D",JPM,2025-08-14,2025-08-20 23:59:59.999999,composite,resistance,287.56283891677856,294.9386182975769,291.25072860717773,D,"avwap_D,vp_D",2,"{'institutional_score': 171.35886042208082, 'structural_score': 165.63886042208082, 'touch_count': 9, 'reaction_score': 2.8600000000000003, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
JPM::20250814::resistance::2,JPM::resistance::297.9450::3.7225::vp_D::D,JPM,2025-08-14,2025-08-20 23:59:59.999999,inventory,resistance,296.083969224294,299.8073042742412,297.9456367492676,D,vp_D,1,"{'institutional_score': 69.69833214715473, 'structural_score': 62.37833214715474, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
JPM::20250814::support::3,JPM::support::279.5900::3.8575::avwap_D::D,JPM,2025-08-14,2025-08-20 23:59:59.999999,cost,support,277.6619730551533,281.52016287238,279.59106796376665,D,avwap_D,1,"{'institutional_score': 52.07998124925167, 'structural_score': 44.519981249251664, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
JPM::20250814::support::4,"JPM::support::289.1300::10.1875::avwap_D,vp_W::D,W",JPM,2025-08-14,2025-08-20 23:59:59.999999,composite,support,284.0385043207804,294.22482677459715,289.1316655476888,"D,W","avwap_D,vp_W",2,"{'institutional_score': 184.7926495676002, 'structural_score': 178.6726495676002, 'touch_count': 9, 'reaction_score': 3.0600000000000005, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250821::resistance::1,JPM::resistance::292.5850::3.1800::avwap_D::D,JPM,2025-08-21,2025-08-27 23:59:59.999999,cost,resistance,290.9951705633276,294.1744225779818,292.5847965706547,D,avwap_D,1,"{'institutional_score': 165.6957402848279, 'structural_score': 159.7857402848279, 'touch_count': 8, 'reaction_score': 2.955, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
JPM::20250821::resistance::2,JPM::resistance::297.9200::4.0450::vp_D::D,JPM,2025-08-21,2025-08-27 23:59:59.999999,inventory,resistance,295.8949554665884,299.9400982952118,297.9175268809001,D,vp_D,1,"{'institutional_score': 89.43661225176453, 'structural_score': 82.11661225176454, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
JPM::20250821::support::3,JPM::support::280.2300::3.8300::avwap_D::D,JPM,2025-08-21,2025-08-27 23:59:59.999999,cost,support,278.3151238453014,282.1459010460895,280.23051244569547,D,avwap_D,1,"{'institutional_score': 48.838024400221855, 'structural_score': 41.03802440022186, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
JPM::20250821::support::4,"JPM::support::290.8000::8.1525::avwap_D,vp_D,vp_W::D,W",JPM,2025-08-21,2025-08-27 23:59:59.999999,composite,support,286.723501663208,294.8765044403076,290.8000030517578,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 190.20898940479736, 'structural_score': 184.32898940479737, 'touch_count': 10, 'reaction_score': 2.9400000000000004, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250828::support::1,JPM::support::281.0350::3.8125::avwap_D::D,JPM,2025-08-28,2025-09-04 23:59:59.999999,cost,support,279.1288912946729,282.9409989075944,281.03494510113364,D,avwap_D,1,"{'institutional_score': 36.4404946064471, 'structural_score': 28.6404946064471, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
JPM::20250828::support::2,"JPM::support::290.8000::8.1525::avwap_D,vp_D,vp_W::D,W",JPM,2025-08-28,2025-09-04 23:59:59.999999,composite,support,286.723501663208,294.8765044403076,290.8000030517578,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 93.31557749540465, 'structural_score': 87.91557749540465, 'touch_count': 12, 'reaction_score': 2.7, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250905::support::1,JPM::support::281.9900::3.8025::avwap_D::D,JPM,2025-09-05,2025-09-11 23:59:59.999999,cost,support,280.0879263217471,283.89120208837306,281.9895642050601,D,avwap_D,1,"{'institutional_score': 32.08719565668696, 'structural_score': 24.76719565668696, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
JPM::20250905::support::2,"JPM::support::293.7400::13.6550::avwap_D,vp_D,vp_W::D,W",JPM,2025-09-05,2025-09-11 23:59:59.999999,composite,support,286.9120242245992,300.5681406847636,293.7400824546814,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 80.81120232696006, 'structural_score': 76.13120232696005, 'touch_count': 15, 'reaction_score': 2.3400000000000003, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250912::support::1,JPM::support::282.9400::3.7850::avwap_D::D,JPM,2025-09-12,2025-09-18 23:59:59.999999,cost,support,281.04620676514594,284.8309289209894,282.93856784306763,D,avwap_D,1,"{'institutional_score': 30.971822601406302, 'structural_score': 24.131822601406302, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
JPM::20250912::support::2,"JPM::support::295.6400::13.1850::avwap_D,vp_D,vp_W::D,W",JPM,2025-09-12,2025-09-18 23:59:59.999999,composite,support,289.04865775744116,302.2331123510997,295.6408850542704,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 83.64645063850082, 'structural_score': 79.43145063850082, 'touch_count': 16, 'reaction_score': 2.1075, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250919::support::1,JPM::support::291.5400::5.3475::vp_W::W,JPM,2025-09-19,2025-09-25 23:59:59.999999,inventory,support,288.8656261444092,294.21436042785643,291.5399932861328,W,vp_W,1,"{'institutional_score': 35.085156774545354, 'structural_score': 30.20207985146843, 'touch_count': 13, 'reaction_score': 2.4415384615384617, 'source_label': 'VP (W, 1d higher-timeframe composite)', 'source_types': ['vp_W'], 'timeframes': ['W']}"
JPM::20250919::support::2,"JPM::support::299.4100::11.8725::avwap_D,vp_D,vp_W::D,W",JPM,2025-09-19,2025-09-25 23:59:59.999999,composite,support,293.4752505016327,305.3480343614312,299.41164243153196,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 63.7492400177775, 'structural_score': 58.349240017777504, 'touch_count': 12, 'reaction_score': 2.7, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250919::support::3,JPM::support::309.1950::3.5925::vp_D::D,JPM,2025-09-19,2025-09-25 23:59:59.999999,inventory,support,307.40011763095856,310.99139810085296,309.19575786590576,D,vp_D,1,"{'institutional_score': 122.34665055679014, 'structural_score': 122.34665055679014, 'touch_count': 0, 'reaction_score': 0.0, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
JPM::20250926::resistance::1,JPM::resistance::313.7650::3.1375::avwap_D::D,JPM,2025-09-26,2025-10-02 23:59:59.999999,cost,resistance,312.1948760587705,315.3325130040848,313.76369453142763,D,avwap_D,1,"{'institutional_score': 166.25130096348968, 'structural_score': 158.45130096348967, 'touch_count': 1, 'reaction_score': 3.9000000000000004, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
JPM::20250926::support::2,JPM::support::286.3300::3.8000::avwap_D::D,JPM,2025-09-26,2025-10-02 23:59:59.999999,cost,support,284.43088251141324,288.2297124062501,286.33029745883164,D,avwap_D,1,"{'institutional_score': 27.225705780695893, 'structural_score': 21.105705780695892, 'touch_count': 9, 'reaction_score': 3.0600000000000005, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
JPM::20250926::support::3,"JPM::support::295.4650::13.8100::avwap_D,vp_D,vp_W::D,W",JPM,2025-09-26,2025-10-02 23:59:59.999999,composite,support,288.55826985677083,302.36951262315114,295.46389123996096,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 50.0239448700483, 'structural_score': 46.063944870048296, 'touch_count': 18, 'reaction_score': 1.9800000000000004, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20250926::support::4,"JPM::support::310.7550::9.5325::avwap_D,vp_D,vp_W::D,W",JPM,2025-09-26,2025-10-02 23:59:59.999999,composite,support,305.9871898961985,315.52077117919924,310.7539805376989,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 178.00793252466548, 'structural_score': 170.20793252466547, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20251003::resistance::1,"JPM::resistance::312.2000::10.3175::avwap_D,vp_D,vp_W::D,W",JPM,2025-10-03,2025-10-09 23:59:59.999999,composite,resistance,307.0388097349803,317.356831591924,312.19782066345215,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 139.51377702087623, 'structural_score': 132.19377702087624, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
